Monica	1695
Anette	1684
Joanna	1682
Elma	1675
Vera	1672
Mette	1661
Riitta-Liisa	1635
Eerika	1630
Iisa	1613
Janna	1606
Varpu	1598
Inkeri	1583
Birgit	1570
Marketta	1553
Miisa	1530
Anna-Kaisa	1527
Tilda	1504
Heljä	1495
Irmeli	1490
Eini	1485
Salli	1485
Kiira	1470
Kia	1444
Titta	1444
Mirjam	1440
Ninni	1419
Anna-Maria	1413
Lena	1382
Kerstin	1376
Christina	1369
Marjaana	1365
Tuulikki	1350
Aliisa	1347
Raisa	1327
Cecilia	1323
Helga	1319
Thi	1312
Anitta	1311
Melissa	1310
Helli	1301
Kirsi-Marja	1294
Mikaela	1291
Miina	1279
Marja-Terttu	1274
Tia	1262
Brita	1252
Annukka	1248
Kaisla	1225
Melina	1202
Hanna-Mari	1197
Neela	1196
Tuovi	1195
Hanna-Leena	1189
Ira	1182
Elin	1178
Elise	1175
Elle	1169
Henni	1168
Enna	1153
Saaga	1152
Lilian	1151
Inger	1147
Siru	1141
Daniela	1140
Reeta	1137
Svetlana	1137
Anna-Mari	1129
Helinä	1120
Lisa	1103
Tina	1103
Marianna	1099
Tuulia	1098
Marja-Riitta	1097
Aura	1092
Siv	1087
Barbro	1085
Mimosa	1084
Malin	1081
Carola	1076
Taika	1068
Stina	1062
Berit	1057
Sointu	1057
Katarina	1054
Raila	1047
Lempi	1044
Erin	1035
Liina	1034
Inna	1023
Kyllikki	1020
Tinja	1016
Juuli	1014
Mea	1007
Diana	1006
Else	1003
Vivian	1000
Pilvi	996
Marie	994
Karita	992
Lina	991
Anna-Leena	989
Saima	988
Kira	983
Solveig	983
Victoria	974
Laina	972
Teresa	972
Annina	969
Edith	968
Anne-Maria	960
Gunilla	960
Valma	959
Alva	958
Pirkko-Liisa	958
Sanna-Mari	953
Tatiana	952
Säde	948
Hely	946
Marjo-Riitta	946
Carina	945
Tessa	935
Leea	920
Janni	913
Adele	912
Susan	912
Nanna	911
Sarah	908
Astrid	900
Virva	896
Fiona	890
Monika	882
Henriikka	878
Eliisa	869
Milka	867
Luna	865
Riia	865
Maj-Britt	864
Lyydia	856
Aida	855
Hanna-Kaisa	855
Charlotta	851
Rebecca	846
Gun	845
Erica	843
Minka	841
Janica	838
Josefiina	838
Ester	836
Greta	836
Aleksandra	825
Maija-Leena	813
Ebba	806
Nadja	800
Meea	796
Marjukka	792
Ingrid	788
Liisi	788
Mirella	788
Anne-Marie	787
Jasmine	787
Åsa	786
Annu	785
Verna	784
Ansa	782
Aulikki	778
Malla	777
Harriet	776
Lila	776
Ekaterina	774
Lilia	774
Rebekka	764
Livia	763
Amelia	760
Sohvi	759
Tellervo	758
Jatta	756
Maaret	756
Nita	755
Ava	754
Isabel	752
Pipsa	749
Lyyli	747
Inari	744
Aamu	743
Ruut	742
Iita	741
Nelly	737
Mirjami	734
Mimmi	731
Viena	731
Margareta	725
Anastasia	718
Gunnel	718
Amalia	710
Iines	710
Selina	709
Sofie	707
Benita	702
Unna	701
Annamari	700
Isa	699
Piritta	695
Pirita	677
Alice	676
Ruth	673
Bea	670
Bertta	667
Minni	665
Onerva	662
Rea	662
Gunvor	656
Tove	649
Ann-Mari	643
Mirkka	634
Elviira	629
Matleena	628
Annette	623
Maya	621
Sylvia	621
Mailis	619
Ina	618
Suoma	614
Jennifer	613
Milena	613
Ann	608
Yvonne	608
Orvokki	603
Sarita	600
Britta	591
Doris	589
Selja	586
Regina	584
Sabina	583
Ines	578
Pirjo-Riitta	573
Ilse	565
Lydia	565
Martina	565
Elna	563
Marju	563
Hanna-Maria	562
Emily	559
Elisabeth	558
Tara	553
Jasmiina	550
Siri	550
Patricia	548
Sinna	548
Carolina	547
Noomi	547
Galina	546
Valentina	545
Alissa	540
Lily	540
Helen	535
Christa	533
Eve	533
Saini	531
Christel	529
Raakel	529
Ulrika	528
Ilmi	526
Lara	526
Henna-Riikka	525
Maj-Lis	525
Tatjana	524
Evelina	522
Kielo	521
Ria	516
Veronica	515
Elea	512
Anne-Maarit	509
Felicia	509
Ida-Maria	508
Lili	508
Linn	508
Siina	508
Ritva-Liisa	507
Natalie	505
Pirjo-Liisa	501
Eivor	497
Hellevi	497
Jessika	491
Sofi	491
Signe	490
Lisbeth	488
Silva	483
Claudia	476
Elisabet	475
Sanna-Kaisa	474
Elvira	472
Sirja	471
Charlotte	470
Eija-Liisa	466
Loviisa	465
Eeva-Maria	464
Hillevi	459
Vilhelmiina	458
Josefina	455
Kaino	453
Agneta	450
Ellinoora	448
Helmiina	448
Maaria	448
Silvia	448
Anna-Sofia	447
Nuppu	446
Tua	445
Meiju	443
Nicole	443
Sani	443
Eeva-Maija	442
Michelle	442
Leona	439
Sanna-Maria	438
Soila	429
Agnes	426
Melinda	426
Miranda	423
Tamara	423
Eedit	420
Julianna	419
Jane	418
Fiia	417
Iida-Maria	417
Lumia	417
Liinu	411
Assi	410
Mary	410
Impi	408
Nathalie	408
Milana	407
Nana	406
Stiina	406
Emelie	405
Teea	403
Alicia	401
Amina	401
Jelena	401
Michaela	401
Christine	400
Veronika	400
Amelie	399
Louna	393
Karla	391
Ulpu	390
Anne-Maj	389
Bettina	389
Hannamari	388
Sarianna	387
Clara	385
Adessa	384
Sophie	384
Maj	381
Caroline	379
Roosa-Maria	377
Moa	376
Jeanette	375
Linnéa	375
Madeleine	375
Esteri	373
Jannika	373
Aina	372
Beata	371
Karolina	371
Larissa	371
Viktoria	371
Annemari	370
Märta	370
Aliina	369
Bella	367
Hanna-Maija	367
Gun-Britt	362
Mandi	362
Mariia	362
Mai	361
Maili	358
Aisha	357
Sophia	356
Jasmina	355
Pamela	354
Briitta	352
Nenna	351
Heleena	350
Tiia-Maria	350
Hannah	349
Ann-Marie	347
Kirsi-Maria	345
Mathilda	345
Minna-Liisa	345
Leena-Maija	342
Lidia	342
Rebecka	341
Maja	338
Rakel	337
Jarna	335
Hellä	333
Annastiina	331
Miira	330
Svea	328
Pernilla	325
Raija-Liisa	325
Yasmin	325
Leeni	323
Lenita	322
Jadessa	321
Andrea	320
Sade	320
Henrietta	318
Samira	318
Ann-Christine	317
Freja	317
Merita	317
Iitu	316
Mirja-Liisa	316
Mariam	315
My	315
Rosanna	313
Vaula	311
Hulda	310
Jenniina	310
Jessi	309
Fatima	308
Ramona	307
Vivi	307
Naomi	306
Beatrice	301
Rosita	301
Gerd	300
Helene	300
Gretel	299
Miriam	299
Marit	298
Sonia	298
Lia	297
Ninja	297
Margarita	295
Sanja	295
Maj-Len	294
Anelma	293
Riika	293
Salma	293
Hellin	292
Carla	291
Nadia	290
Bianca	289
Karina	289
Usva	289
Daria	288
Eeva-Kaisa	288
Sienna	287
Edit	286
Mariitta	286
Mari-Anne	285
Thea	284
Edla	283
Rianna	281
Hanna-Riikka	280
Lisbet	279
Annica	278
Susa	278
Ursula	277
Erna	276
Miila	276
Angelica	274
Anri	274
Hilppa	274
Maryam	274
Salla-Mari	274
Ylva	274
Adelina	272
Nette	271
Justiina	270
Eeva-Riitta	269
Kaarin	269
Kreetta	269
Rut	269
Mariella	268
Melisa	267
Eeva-Leena	266
Maikki	266
Viveka	266
Arja-Liisa	265
Klara	264
Raita	263
Kajsa	262
Zahra	262
Ruusa	261
Tiiu	261
Kaija-Leena	260
Paulina	260
Anna-Riikka	259
Amira	258
Micaela	255
Viveca	255
Britt-Marie	254
Henrika	253
Jennie	253
Marlene	253
Rosa-Maria	253
Jenina	252
Maija-Riitta	252
Ann-Christin	251
Göta	251
Ninna	251
Emilie	250
Angelina	249
Auri	249
Dina	249
Louise	249
Auni	248
Josefin	247
Arja-Leena	245
Josefine	243
Lovisa	243
Molly	243
Susann	243
Hanni	242
Valeria	242
Anna-Riitta	240
Liia	240
Lilly	240
Meri-Tuuli	239
Maia	238
Telma	238
Anna-Lena	237
Isabelle	237
Eden	235
Disa	233
Sabrina	233
Ksenia	232
Jana	231
Pieta	231
Gabriella	230
Maini	230
Annakaisa	229
Marleena	229
Suvi-Tuuli	229
Tilde	229
Anna-Kaarina	228
Liana	226
Adelia	225
Marke	225
Sirke	225
Sirpa-Liisa	225
Elizabeth	224
Emmiina	224
Eva-Maria	224
Sigrid	224
Hanna-Liisa	223
Riitta-Leena	223
Cassandra	222
Jannica	222
Larisa	222
Leni	222
Nadezda	222
Juliana	221
Klaara	221
Noona	221
Wilhelmiina	221
Britt	220
Katrina	220
Else-Maj	219
Evi	219
Merja-Liisa	219
Catharina	218
Eeva-Kaarina	218
Minna-Maria	218
Tinka	218
Ulla-Riitta	218
Aino-Maija	217
Aino-Maria	217
Liudmila	217
Polina	215
Sannamari	215
Sarianne	215
Arla	213
Janet	213
Sanna-Maija	213
Seidi	213
Kaija-Liisa	212
Jennika	211
Lotte	210
Kukka	209
Piitu	209
Eleonora	208
Nancy	208
Pia-Maria	208
Ellinor	207
Lyyti	207
Angela	206
Ann-Sofie	206
Marissa	206
Sissi	206
Solja	206
Alla	205
Elli-Noora	205
Filippa	205
Heidi-Maria	205
Annie	204
Päivikki	203
Adalmiina	202
Margita	202
Anna-Lisa	201
Ilta	201
Elizaveta	200
Magdalena	200
Reea	200
Elmi	199
Kukka-Maaria	199
Sanna-Leena	199
Carmen	198
May	198
Tia-Maria	198
Catarina	197
Ana	196
Celina	196
Mariel	196
Peppiina	196
Ruusu	194
Bodil	193
Minna-Mari	193
Eija-Riitta	192
Anne-Maija	190
Ani	189
Kamilla	189
Eliina	188
Sanelma	188
Hjördis	187
Kiti	187
Laimi	187
Satu-Maarit	187
Emmy	186
Sallamari	186
Amy	185
Marica	185
Minerva	185
Ann-Britt	184
Fia	184
Sina	184
Synnöve	184
Jasmi	183
Katrin	183
Evelin	182
Mimi	182
Yulia	182
Antonia	181
Esther	181
Freya	181
Adeliina	180
Ilma	180
Cindy	179
Vivan	178
Ann-Sofi	177
Nellie	177
Tekla	177
Viia	177
Juliaana	175
Kirsikka	175
Marta	175
Annele	174
Evita	174
Mina	174
Nova	174
Ella-Maria	173
Fadumo	173
Kaisa-Leena	173
Suvi-Tuulia	172
Venny	172
Lucia	171
Sally	171
Selena	171
Tanya	171
Anne-Marja	169
Denise	169
Riitta-Maija	168
Rose	167
Liv	165
Ljudmila	165
Rina	165
Tiina-Liisa	165
Annamaija	164
Julie	164
Malva	164
Clarissa	163
Etel	162
Manta	162
Meimi	161
Milma	161
Tarja-Leena	161
Tindra	161
Kreeta	160
Vanamo	159
Crista	158
Ellie	158
Nia	158
Evelyn	157
Gurli	157
Ranja	157
Ann-Charlotte	156
Gudrun	156
Tiitu	156
Inga-Lill	155
Ingegerd	155
Karen	155
Wenla	155
Iira	154
Stephanie	154
Raija-Leena	153
Thelma	153
Annaleena	152
Ann-Kristin	152
Gunhild	152
Katri-Helena	152
Martha	152
Halla	151
Henna-Maria	151
Lumina	151
Margaretha	151
Gabriela	150
Gertrud	150
Hille	150
Catherine	149
Ida-Sofia	149
Oksana	149
Theresa	149
Gunborg	148
Anni-Maria	147
Cia	147
Helle	147
Margot	147
Iia	146
Santra	146
Arina	145
Lisen	145
Lola	145
Tiia-Mari	145
Hannaleena	144
Hedvig	144
Melanie	144
Annamaria	143
Eedla	143
Janniina	143
Kata	143
Annabella	142
Nilla	142
Pirjo-Leena	142
Aurelia	141
Belinda	141
Ethel	141
Klaudia	141
Natasha	141
Tania	141
Tarja-Liisa	141
Aino-Kaisa	140
Judith	140
Rose-Marie	140
Zainab	140
Kaisa-Maria	139
Menni	139
Miitta	139
Tiina-Maija	139
Miia-Maria	138
Ingeborg	137
Mariana	137
Ngoc	137
Fredrika	136
Leena-Kaisa	136
Minnea	136
Sara-Sofia	136
Friida	135
Hilpi	135
Jenni-Maria	135
Myy	135
Renja	134
Salla-Maria	134
Sofianna	134
Adriana	133
Darja	133
Liubov	133
Marie-Louise	133
Nanni	133
Oxana	133
Ann-Louise	132
Laura-Maria	132
Mia-Maria	132
Anna-Reetta	131
Betty	131
Hanne-Mari	131
Maria-Leena	131
Milla-Maria	131
Niia	131
Nina-Maria	131
Odessa	131
Saara-Maria	131
Ariana	130
Karola	130
Leyla	130
Maria-Liisa	130
Natalja	130
Alena	129
Barbara	129
Dana	129
Neelia	129
Senna	129
Vivia	129
Yasmine	129
Anna-Elina	128
Dagny	128
Evgenia	128
Marja-Sisko	128
Meri-Tuulia	128
Ulla-Britt	128
Daniella	127
Hedda	127
Judit	127
Majlis	127
Malena	127
Marisa	127
Leah	126
Therese	126
Cilla	125
Kim	125
Adina	124
Alexia	124
Eva-Liisa	124
Gunnevi	124
Janessa	124
Cristina	123
Hilkka-Liisa	123
Jenita	123
Kiara	123
Anisa	122
Marian	122
Nelma	122
Pulmu	122
Suvi-Päivikki	122
Tuisku	122
Ia	121
Paju	121
Safia	121
Sanna-Liisa	121
Enja	120
Kanerva	120
Marikki	120
Sahra	120
Seija-Liisa	120
Anna-Stina	119
Nona	119
Ragni	119
Riikka-Liisa	118
Tiina-Maria	118
Alessia	117
Amal	117
Angelika	117
Märtha	117
Tiina-Mari	117
Carin	116
Eleonoora	116
Evelia	116
Henna-Mari	116
Lioudmila	116
Nonna	116
Ruska	116
Tilma	116
Gun-Maj	115
Serena	115
Eimi	114
Elsie	114
Iman	114
Pälvi	114
Eeva-Marja	113
Gerda	113
Juni	113
Linne	113
Merituuli	113
Oosa	113
Rachel	113
Sivi	113
Kristel	112
Milaja	112
Anna-Emilia	111
Ingela	111
Monna	111
Ona	111
Talvikki	111
Anna-Kristiina	110
Ghita	110
Iida-Sofia	110
Nitta	110
Ritva-Leena	110
Sera	110
Simone	110
Alexa	109
Annikka	109
Jennica	109
Pirre	109
Ringa	109
Unelma	109
Ann-Maj	108
Asma	108
Celine	108
Dorrit	108
Tyra	108
Vella	108
Anja-Riitta	107
Kitty	107
Leia	107
Linda-Maria	107
Beda	106
Elmiina	106
Inge	106
Juliet	106
Katharina	106
Marjaleena	106
Ragnhild	106
Satu-Maria	106
Seelia	106
Sira	106
Suvi-Maria	106
Ulla-Maria	106
Antonina	105
Khadija	105
Nadejda	105
Saida	105
Yrsa	105
Terese	104
Hafsa	103
Josephine	103
Majvor	103
Nicola	103
Tuula-Maija	103
Ulla-Mari	103
Kaisa-Liisa	102
Sinja	102
Jekaterina	101
Lillemor	101
Line	101
Merja-Riitta	101
Nicolina	101
Rania	101
Sirje	101
Annaliisa	100
Ann-Lis	100
Daisy	100
Katerina	100
Marion	100
Samantha	100
Dora	99
Lulu	99
Mirja-Leena	99
Sella	99
Tyyni	99
Wilhelmina	99
Eela	98
Estelle	98
Jetta	98
Ludmila	98
Marija	98
Mei	98
Saskia	98
Sumaya	98
Zara	98
Adela	97
Marja-Helena	97
Peggy	97
Rhea	97
Rilla	97
Anne-Riitta	96
Riikka-Maria	96
Sari-Anne	96
Serafiina	96
Sonya	96
Vienna	96
Liliana	95
Mariela	95
Nessa	95
Tuike	95
Chloe	94
Eea	94
Jolanda	94
Miona	94
Nanne	94
Nikita	94
Sallamaari	94
Vellamo	94
Arja-Riitta	93
Eliana	93
Janiina	93
Lauha	93
Nada	93
Peppi-Lotta	93
Sabine	93
Emma-Sofia	92
Fiina	92
Gunn	92
Hanna-Riitta	92
Maud	92
Miida	92
Milda	92
Ulrica	92
Veea	92
Annabel	91
Annariina	91
Britt-Mari	91
Rinna	91
Ea	90
Eija-Leena	90
Kate	90
Maj-Gret	90
Ulla-Marja	90
Alise	89
Celia	89
Inez	89
Isra	89
Raini	89
Runa	89
Tita	89
Zeinab	89
Gisela	88
Grace	88
Hodan	88
Isabell	88
Lana	88
Ljubov	88
Noor	88
Taiga	88
Ainu	87
Anna-Marja	87
Anni-Mari	87
Hani	87
Hannakaisa	87
Maarika	87
Mianna	87
Milli	87
Tutta	87
Zoe	87
Ayan	86
Emmi-Lotta	86
Ewa	86
Merike	86
Sara-Maria	86
Terja	86
Anni-Sofia	85
Gun-Lis	85
Leonora	85
Lucy	85
Maryan	85
Minna-Maarit	85
Minnamari	85
Tatja	85
Tiuku	85
Emma-Lotta	84
Enya	84
Huda	84
Inga-Britt	84
Kirsi-Maarit	84
Minna-Leena	84
Minna-Riitta	84
Mirette	84
Sylva	84
Tiina-Riitta	84
Alyssa	83
Elif	83
Fatma	83
Irja-Liisa	83
Li	83
Sharon	83
Urpu	83
Anna-Stiina	82
Etta	82
Hellen	82
Hennariikka	82
Kaisa-Mari	82
Kirsimarja	82
Liisa-Maria	82
Mariann	82
Marjaliisa	82
Norma	82
Olena	82
Sanna-Maarit	82
Ulla-Maj	82
Halima	81
Jill	81
Maura	81
Meja	81
Nadezhda	81
Rosaliina	81
Thuy	81
Valpuri	81
Amélie	80
Jannina	80
Jennina	80
Thanh	80
Tuula-Marja	80
Anna-Katariina	79
Asha	79
Eleanor	79
Estrid	79
Jenna-Maria	79
Kiana	79
Manna	79
Meira	79
Melek	79
Sini-Maria	79
Anja-Liisa	78
Anna-Karin	78
Eeda	78
Gina	78
Hilve	78
Lova	78
Manda	78
Merja-Leena	78
Mirikli	78
Opri	78
Ronya	78
Abigail	77
Gunn-Britt	77
Nelle	77
Salla-Maaria	77
Aniitta	76
Anne-Kristiina	76
Hanna-Reetta	76
Marja-Kaisa	76
Minna-Kaisa	76
Nemi	76
Rauna	76
Satu-Marja	76
Teresia	76
Anitra	75
Hamdi	75
Janetta	75
Katherine	75
Lauriina	75
Lyydi	75
Nimo	75
Paola	75
Petriina	75
Veela	75
Gitte	74
Hilde	74
Marja-Kaarina	74
Marwa	74
Minda	74
Safa	74
Tiana	74
Venja	74
Venni	74
Aya	73
Beeda	73
Eerin	73
Juliette	73
Sunna	73
Tiina-Kaisa	73
Aicha	72
Ann-Katrin	72
Ayaan	72
Gitta	72
Mitra	72
Nadine	72
Anna-Karoliina	71
Anna-Lotta	71
Eelin	71
Mirkku	71
Nanette	71
Renata	71
Unni	71
Anastasiia	70
Ayla	70
Emili	70
Lykke	70
Mindi	70
Minessa	70
Niina-Maria	70
Penni	70
Pirkko-Leena	70
Raina	70
Uma	70
Anna-Maaria	69
Gloria	69
Jenni-Mari	69
Kaija-Riitta	69
Kristine	69
Lotta-Maria	69
Mari-Anna	69
Meija	69
Mella	69
Milea	69
Pirta	69
Valborg	69
Aimi	68
Anne-Marita	68
Anu-Riikka	68
Edda	68
Emina	68
Gunda	68
Henny	68
Medina	68
Naima	68
Nanny	68
Noelle	68
Salla-Maarit	68
Sanna-Riikka	68
Serafina	68
Sini-Tuulia	68
Suvituuli	68
Una	68
Zaida	68
Ariel	67
Beea	67
Cajsa	67
Elli-Maija	67
Helly	67
Inge-Maj	67
Jonna-Maria	67
Lillian	67
Rahma	67
Sirkka-Leena	67
Tianna	67
Vanja	67
Gia	66
Helin	66
Kirsi-Mari	66
Kristin	66
Liisa-Maija	66
Nea-Maria	66
Neve	66
Sole	66
Ulriikka	66
Viona	66
Albina	65
Anni-Kaisa	65
Dalia	65
Eriika	65
Iina-Maria	65
Lianna	65
Lise	65
Mariina	65
Marje	65
Maryama	65
Minella	65
Oivi	65
Yasemin	65
Anastassia	64
Bernice	64
Chiara	64
Eeva-Mari	64
Evy	64
Ireene	64
Layla	64
Lene	64
Riina-Maria	64
Tiila	64
Anki	63
Anna-Riina	63
Eda	63
Freija	63
Greetta	63
Liida	63
Merika	63
Mona-Lisa	63
Pepita	63
Riitu	63
Sanne	63
Sarina	63
Suzan	63
Terttu-Liisa	63
Tora	63
Vilda	63
Adalmina	62
Aino-Sofia	62
Esra	62
Jamila	62
Kuura	62
Liselott	62
Noora-Maria	62
Sahar	62
Tii	62
Adalia	61
Cornelia	61
Donna	61
Emmi-Sofia	61
Enne	61
Hinni	61
Katinka	61
Maritza	61
Marjo-Riikka	61
Metti	61
Minttu-Maria	61
Nika	61
Noa	61
Safiya	61
Thu	61
Anya	60
Clary	60
Engla	60
Hele	60
Iuliia	60
Jamina	60
Juli	60
Leena-Marja	60
Malak	60
Marjo-Liisa	60
Miili	60
Minttu-Maaria	60
Rosalia	60
Ros-Mari	60
Shukri	60
Varvara	60
Alessandra	59
Cara	59
Corinne	59
Eevastiina	59
Fatemeh	59
Halimo	59
Kikka	59
Milla-Mari	59
Najma	59
Rigmor	59
Roza	59
Seija-Riitta	59
Suzanne	59
Tarja-Riitta	59
Tova	59
Veera-Maria	59
Viktoriia	59
Aana	58
Adna	58
Anna-Greta	58
Anni-Elina	58
Annmari	58
Bettiina	58
Eevaliisa	58
Emine	58
Esme	58
Lisette	58
Maida	58
Miia-Mari	58
Miska	58
Silla	58
Soraya	58
Sorja	58
Suvi-Maaria	58
Aino-Elina	57
Dagmar	57
Edna	57
Elissa	57
Flora	57
Hana	57
Hanan	57
Ifrah	57
Jenna-Mari	57
Katia	57
Kersti	57
Lioubov	57
Meh	57
Menna	57
Muusa	57
Reine	57
Siiri-Sofia	57
Tuuli-Maria	57
Velma	57
Violetta	57
Wera	57
Anceliga	56
Esma	56
Farah	56
Inka-Maria	56
Irena	56
Jada	56
Jenika	56
Kaari	56
Mary-Ann	56
Ottilia	56
Pia-Liisa	56
Savanna	56
Suvi-Päivi	56
Viliina	56
Alex	55
Ella-Mari	55
Eriikka	55
Erja-Liisa	55
Görel	55
Hong	55
Ilana	55
Janine	55
Khadra	55
Kitta	55
Leena-Maria	55
Maijastiina	55
Margaret	55
Merle	55
Misa	55
Nelia	55
Pauline	55
Riikka-Leena	55
Satu-Maaria	55
Silmu	55
Sini-Maaria	55
Stefanie	55
Sundus	55
Tuva	55
Ullamaija	55
Viva	55
Aisla	54
Alba	54
Alida	54
Amiira	54
Anika	54
Anne-May	54
Brianna	54
Hanna-Maaria	54
Hanna-Maarit	54
Heili	54
Kastehelmi	54
Katja-Maria	54
Luisa	54
Mimmu	54
Mirelle	54
Niini	54
Pii	54
Pirja	54
Tarja-Tuulikki	54
Tiiti	54
Toive	54
Venna	54
Vivien	54
Weera	54
Yana	54
Anni-Maija	53
Anu-Maarit	53
Catrin	53
Dania	53
Ella-Noora	53
Eva-Lisa	53
Henriette	53
Irma-Liisa	53
Kaisu-Leena	53
Laura-Kaisa	53
Louisa	53
Marielle	53
Merit	53
Minna-Maija	53
Moonika	53
Satu-Sinikka	53
Sol-Britt	53
Tuua	53
Vendela	53
Adanna	52
Adeline	52
Aino-Liisa	52
Anu-Maria	52
Berta	52
Eeva-Stiina	52
Eleni	52
Ella-Sofia	52
Estella	52
Jacqueline	52
Jenica	52
Jinna	52
Katri-Maria	52
Kirsten	52
Lise-Lotte	52
Mari-Johanna	52
Savannah	52
Suvi-Marja	52
Terhikki	52
Tiffany	52
Tuula-Riitta	52
Yusra	52
Alinda	51
Ami	51
Anna-Helena	51
Eliza	51
Emmi-Maria	51
Eva-Stina	51
Hagar	51
Joy	51
Leija	51
Maari	51
Magda	51
Maija-Kaisa	51
Sadia	51
Sarri	51
Siviä	51
Titti	51
Ulla-Riikka	51
Wilda	51
Zhanna	51
Alia	50
Anastasija	50
Ann-Catrin	50
Annelie	50
Azra	50
Denice	50
Elly	50
Emelia	50
Ensi	50
Eva-Lotta	50
Gea	50
Immi	50
Iryna	50
Jannike	50
Kaisa-Maija	50
Kirsti-Liisa	50
Lauren	50
Leonie	50
Melis	50
Melody	50
Minna-Maaria	50
