Valkama	2310
Linna	2309
Seppä	2309
Vuorela	2309
Sirén	2294
Oikarinen	2292
Tiihonen	2291
Elo	2290
Muhonen	2288
Alanko	2287
Konttinen	2286
Sjöblom	2255
Alanen	2249
Salomaa	2241
Riihimäki	2239
Reinikainen	2235
Sirviö	2227
Soini	2225
Ryynänen	2215
Eloranta	2213
Kiuru	2212
Simola	2209
Rönkkö	2199
Keskitalo	2197
Pekkarinen	2195
Lammi	2193
Forsman	2186
Marttinen	2176
Airaksinen	2173
Kari	2169
Nevala	2155
Järvi	2153
Haapaniemi	2150
Pöllänen	2142
Simonen	2137
Ylinen	2135
Aro	2133
Holappa	2127
Uotila	2124
Antikainen	2119
Puranen	2114
Snellman	2114
Ihalainen	2110
Sutinen	2109
Grönroos	2105
Kalliokoski	2101
Sihvonen	2089
Lankinen	2084
Kauppi	2081
Tähtinen	2078
Joensuu	2068
Aarnio	2061
Toivola	2048
Paavilainen	2045
Lehti	2040
Kauhanen	2031
Sundström	2030
Kiiskinen	2018
Virolainen	2011
Sivonen	2006
Törmänen	1994
Friman	1992
Sormunen	1990
Eerola	1986
Luoto	1986
Hassinen	1984
Koivuniemi	1974
Luostarinen	1974
Suvanto	1966
Westerlund	1966
Nordström	1952
Ruohonen	1941
Kotilainen	1932
Nenonen	1929
Tuomisto	1925
Ruuska	1922
Sinkkonen	1896
Sinisalo	1890
Kiiski	1889
Nygård	1884
Rajamäki	1883
Antila	1882
Tervonen	1882
Pietikäinen	1880
Laamanen	1877
Piiroinen	1874
Koljonen	1873
Björklund	1871
Pikkarainen	1869
Sorsa	1869
Suomela	1857
Ukkonen	1848
Lämsä	1845
Tenhunen	1840
Kekkonen	1836
Huusko	1832
Kuokkanen	1832
Ekman	1831
Forsström	1826
Laitila	1825
Siitonen	1825
Lind	1819
Nyström	1819
Paajanen	1819
Suomi	1807
Vuorio	1807
Neuvonen	1802
Leppälä	1801
Bergman	1798
Jylhä	1798
Junttila	1795
Alho	1793
Vanhanen	1788
Mäkitalo	1787
Saarelainen	1782
Lyytikäinen	1777
Arola	1776
Kujanpää	1773
Vepsäläinen	1772
Tahvanainen	1771
Vainionpää	1767
Pöyhönen	1766
Jantunen	1762
Lempinen	1760
Sandberg	1759
Wikström	1757
Närhi	1754
Hyytiäinen	1753
Hakanen	1749
Suutari	1749
Kontio	1748
Nyholm	1748
Helander	1743
Pakkanen	1742
Tapio	1741
Honkala	1732
Kosunen	1732
Tuomainen	1731
Hurme	1730
Hynninen	1727
Inkinen	1720
Minkkinen	1719
Kääriäinen	1706
Tauriainen	1702
Kaartinen	1698
Saukkonen	1698
Ekholm	1693
Rintamäki	1692
Palonen	1686
Nummela	1681
Piironen	1680
Pirhonen	1680
Pyykkö	1661
Puttonen	1660
Remes	1660
Kautto	1659
Itkonen	1653
Lukkarinen	1653
Söderlund	1648
Nurmela	1645
Selin	1632
Halttunen	1630
Romppanen	1629
Tukiainen	1629
Koivu	1627
Grönlund	1624
Määttänen	1624
Saukko	1623
Harjula	1617
Santala	1615
Tammi	1615
Nikkanen	1611
Vanhala	1608
Tiilikainen	1600
Kivioja	1597
Kananen	1594
Pekkanen	1594
Mäkilä	1593
Pyykkönen	1592
Tossavainen	1590
Myllylä	1589
Tuomaala	1588
Kalliomäki	1587
Setälä	1585
Koivumäki	1583
Välimaa	1582
Ryhänen	1578
Sundqvist	1572
Kuitunen	1570
Lindeman	1568
Piispanen	1565
Ahtiainen	1560
Tuomela	1557
Mohamed	1547
Tyni	1546
Lintunen	1545
Valtanen	1544
Ketonen	1536
Hovi	1527
Happonen	1524
Siekkinen	1520
Tuhkanen	1518
Pietiläinen	1516
Hellsten	1515
Sivula	1510
Siltanen	1505
Nguyen	1504
Vesala	1502
Päivärinta	1499
Hakola	1498
Kataja	1495
Poutanen	1492
Rämö	1491
Kangasniemi	1490
Nyyssönen	1489
Hakulinen	1482
Hellman	1481
Piipponen	1471
Kuusinen	1470
Haapalainen	1469
Toikka	1469
Vänskä	1469
Peltomäki	1468
Mäntynen	1460
Turtiainen	1458
Montonen	1456
Pellinen	1456
Pettersson	1456
Stenberg	1456
Piippo	1451
Salin	1451
Honkonen	1450
Kuivalainen	1448
Wallenius	1445
Vaittinen	1444
Torvinen	1442
Lindén	1441
Sandström	1437
Ali	1436
Talvitie	1435
Valli	1432
Mykkänen	1430
Parkkonen	1430
Kuittinen	1428
Räihä	1426
Kuikka	1424
Sjöberg	1421
Palosaari	1415
Syrjänen	1412
Jäppinen	1411
Herranen	1410
Sippola	1410
Jalkanen	1406
Kärnä	1406
Nikkinen	1400
Utriainen	1400
Kuparinen	1399
Soikkeli	1398
Grönholm	1397
Iivonen	1394
Jaakola	1394
Nikkilä	1393
Hallikainen	1390
Orava	1388
Männikkö	1381
Lönnqvist	1379
Pursiainen	1374
Lamberg	1372
Hynynen	1371
Mähönen	1370
Raunio	1367
Tuomola	1366
Suni	1365
Ojanperä	1363
Rahkonen	1363
Katajamäki	1361
Nordlund	1358
Vuorenmaa	1358
Savela	1357
Pellikka	1356
Puumalainen	1356
Annala	1354
Reijonen	1351
Sairanen	1351
Pulli	1350
Vatanen	1349
Niskala	1345
Putkonen	1343
Peltomaa	1341
Kakko	1340
Lappi	1335
Pohjonen	1335
Salovaara	1335
Saikkonen	1334
Öhman	1333
Kekäläinen	1331
Leivo	1331
Viljakainen	1330
Naukkarinen	1329
Numminen	1329
Kaukonen	1328
Vehviläinen	1328
Isotalo	1327
Manner	1326
Sundberg	1326
Kaunisto	1325
Kankkunen	1323
Kukkola	1323
Ervasti	1322
Juutilainen	1322
Nissilä	1321
Pynnönen	1321
Tynkkynen	1321
Olkkonen	1320
Hukkanen	1318
Sipola	1317
Vauhkonen	1312
Nordman	1311
Kervinen	1309
Väätäinen	1309
Heimonen	1307
Suokas	1304
Jämsä	1300
Virkkunen	1299
Kurvinen	1296
Haikonen	1294
Wallin	1293
Oja	1292
Huhta	1287
Kohonen	1287
Pihlajamäki	1287
Siltala	1282
Lähde	1281
Mutanen	1275
Kaipainen	1273
Vikman	1273
Mäkeläinen	1272
Palmu	1271
Lintula	1270
Vanhatalo	1270
Holma	1268
Malmberg	1268
Reponen	1268
Pylkkänen	1266
Päivinen	1266
Pihlaja	1263
Säkkinen	1263
Vainikka	1262
Haanpää	1258
Hurskainen	1257
Roos	1257
Ahmed	1256
Poutiainen	1256
Mannila	1255
Blom	1254
Kilpinen	1253
Elomaa	1251
Ovaskainen	1250
Huhtanen	1249
Ovaska	1247
Lindell	1244
Kovalainen	1240
Perttula	1239
Kupiainen	1238
Kumpula	1236
Söderholm	1235
Klemetti	1234
Murto	1234
Haapakoski	1232
Rouhiainen	1232
Vainikainen	1230
Hintikka	1228
Kuoppala	1226
Jokelainen	1224
Kiviranta	1224
Viinikainen	1220
Raitanen	1219
Suuronen	1217
Himanen	1214
Kivi	1214
Fagerström	1213
Ek	1212
Pietarinen	1212
Mielonen	1208
Tarkiainen	1208
Lundberg	1196
Janhunen	1194
Saarenpää	1194
Haapamäki	1193
Liikanen	1193
Rekola	1193
Ratilainen	1192
Tuononen	1192
Bergström	1189
Leskelä	1185
Siivonen	1183
Veijalainen	1182
Ruokonen	1181
Gröhn	1170
Julkunen	1170
Rantamäki	1170
Sarkkinen	1169
Parikka	1168
Kirjavainen	1167
Marjamäki	1164
Sundell	1164
Ström	1163
Kannisto	1162
Granlund	1160
Jalava	1158
Laatikainen	1157
Rahikainen	1157
Vesa	1156
Nikander	1152
Junnila	1150
Raappana	1150
Ripatti	1150
Saario	1150
Varjonen	1150
Tanninen	1149
Granholm	1147
Vaara	1147
Pentikäinen	1141
Saarikoski	1141
Vänttinen	1140
Myllynen	1138
Palo	1138
Kemppi	1136
Reunanen	1134
Kauranen	1133
Hongisto	1131
Häggblom	1131
Lyytinen	1131
Rautanen	1131
Ilomäki	1130
Westerholm	1127
Peura	1126
Äijälä	1125
Kesti	1124
Martin	1123
Blomberg	1120
Kunnari	1120
Nisula	1119
Juhola	1117
Majuri	1116
Paasonen	1116
Okkonen	1115
Sarajärvi	1114
Kekki	1113
Heinänen	1112
Hulkkonen	1112
Loikkanen	1112
Maijala	1111
Lampela	1109
Ahlgren	1103
Oksa	1102
Lukkari	1098
Åberg	1097
Jutila	1094
Tölli	1092
Åkerlund	1092
Rosenberg	1091
Niinimäki	1090
Katainen	1087
Forsberg	1086
Ristimäki	1086
Vilén	1084
Kolari	1082
Sjöholm	1082
Östman	1081
Takkinen	1080
Kontkanen	1077
Kytölä	1075
Forss	1074
Knuutila	1072
Lamminen	1072
Vornanen	1066
Pollari	1064
Söderström	1063
Ropponen	1062
Korkiakoski	1056
Tuppurainen	1054
Lundström	1053
Tissari	1052
Hirvelä	1046
Heikura	1045
Mäkipää	1045
Roininen	1045
Bäckman	1044
Arvola	1041
Metso	1041
Weckström	1041
Hietamäki	1040
Hedman	1039
Ijäs	1039
Sorvari	1039
Vikström	1038
Aronen	1036
Tiitinen	1031
Kela	1028
Nilsson	1027
Uutela	1026
Österberg	1026
Lempiäinen	1024
Markkula	1021
Malm	1017
Härmä	1016
Korpinen	1014
Similä	1014
Juutinen	1013
Kapanen	1012
Puurunen	1012
Saloranta	1012
Palm	1010
Kaasinen	1008
Olli	1008
Myllykoski	1006
Kemppinen	1003
Ekström	999
Hujanen	999
Strömberg	999
Yrjölä	999
Björkman	996
Haarala	992
Peltokangas	989
Kallinen	987
Roivainen	987
Rusanen	987
Uimonen	986
Porkka	985
Katajisto	984
Tuukkanen	984
Lång	983
Rajaniemi	983
Järveläinen	982
Surakka	982
Pärssinen	980
Nummi	979
Suorsa	976
Toikkanen	976
Hildén	975
Höglund	975
Luukkanen	973
Ylikoski	973
Teittinen	972
Laitala	971
Pulliainen	968
Salomäki	967
Rannikko	964
Niva	963
Rahkola	962
Sirkiä	960
Törmä	957
Virkki	957
Hintsala	956
Syrjä	955
Viljamaa	955
Koivukangas	954
Könönen	954
Purhonen	953
Österlund	952
Ikävalko	951
Ilvonen	949
Björk	946
Kajander	945
Nordberg	945
Kuvaja	944
Loponen	944
Rönkä	942
Suonpää	941
Kröger	940
Enqvist	939
Mönkkönen	938
Siira	938
Siponen	936
Kurkela	934
Nokelainen	934
Asplund	933
Kulju	933
Palviainen	933
Terho	933
Dahl	932
Hietikko	932
Kasurinen	932
Käyhkö	932
Pusa	932
Kallioniemi	931
Metsälä	930
Henttonen	928
Kaasalainen	925
Lindblom	924
Backlund	923
Karppanen	923
Kaski	923
Koskelainen	923
Juuti	922
Stenman	922
Romppainen	921
Hellström	920
Nummelin	920
Palokangas	918
Toropainen	918
Hassan	916
Häyrinen	914
Oksman	911
Pöntinen	910
Klemola	908
Kopra	908
Perkiö	908
Granqvist	904
Isomäki	904
Mehtälä	904
Back	903
Knuuttila	902
Lievonen	902
Malin	901
Koskelo	900
Liimatta	900
Naumanen	900
Heikkonen	898
Pöyry	898
Rouvinen	898
Toiviainen	897
Mantere	896
Arponen	895
Parkkila	895
Tran	895
Paldanius	891
Pajula	890
Vesanen	890
Riekki	889
Luokkanen	888
Haakana	886
Lohi	884
Siren	883
Kanniainen	881
Puolakka	880
Sandell	877
Mäkynen	876
Lund	875
Ruokolainen	875
Isaksson	874
Lahtela	873
Palola	873
Pyykönen	873
Ukkola	873
Miettunen	872
Boman	870
Huovila	870
Laasonen	870
Luomala	870
Silander	870
Norrgård	869
Räikkönen	868
Myllyniemi	865
Isoaho	863
Kankare	863
Smeds	861
Ahlqvist	860
Jurvanen	860
Kotiranta	859
Lahdenperä	858
Pajari	858
Hyyryläinen	857
Halinen	856
Vierimaa	856
Herrala	855
Sironen	855
Paaso	854
Pernu	853
Sorjonen	853
Tuomikoski	853
Berglund	851
Lehtomäki	851
Ohtonen	850
Takalo	848
Stenroos	846
Suikkanen	846
Viskari	846
Kurtti	843
Vähäkangas	843
Haapasalo	842
Särkkä	841
Lauronen	840
Rinkinen	838
Tammela	838
Vihavainen	837
Riekkinen	836
Ristola	835
Knuutinen	834
Flink	833
Huuhtanen	833
Valo	833
Kallioinen	832
Myller	831
Niemistö	831
Vaarala	831
Malmi	829
Möttönen	829
Korkalainen	828
Savola	828
Launonen	827
Laurikainen	827
Poikonen	827
Kurkinen	826
Hagman	825
Pakkala	825
Raivio	825
Schroderus	822
Engström	820
Hinkkanen	820
Kinnari	820
Rask	820
Saaristo	819
Myyryläinen	818
Helle	815
Oinas	813
Ruusunen	812
Koikkalainen	811
Viinikka	810
Reiman	809
Kujansuu	807
Pentti	807
Tikkala	807
Vahtera	807
Brandt	806
Fredriksson	806
Ristolainen	806
Wiik	804
Paloniemi	803
Haatainen	802
Kojo	801
Husu	798
Bäckström	797
Kantonen	796
Jakobsson	795
Mertanen	795
Hyppönen	794
Korkala	794
Lampi	794
Tuunanen	794
Myllykangas	793
Rosendahl	793
Taskila	790
Kostiainen	789
Aikio	786
Rosenqvist	786
Lepola	784
Ahvenainen	783
Kallunki	782
Pölönen	782
Bäck	781
Havukainen	781
Ilola	781
Lähdesmäki	781
Pohjolainen	780
Ruhanen	780
Hölttä	779
Vento	779
Pullinen	778
Kankainen	776
Koivuranta	775
Nivala	775
Forsell	774
Pussinen	774
Illikainen	773
Puska	773
Hagert	771
Tanner	771
Keto	770
Maunula	768
Hakonen	767
Lötjönen	767
Pohjalainen	767
Saarnio	767
Taavitsainen	767
Uitto	767
Sorri	766
Suojanen	766
Kunnas	765
Rutanen	765
Tuisku	765
Varonen	765
Reinikka	764
Laukka	763
Visuri	761
Karhula	758
Kurikka	758
Ylimäki	758
Järvensivu	756
Rantalainen	756
Huhtamäki	755
Riipinen	755
Fagerlund	754
Hakamäki	754
Grönberg	752
Myöhänen	752
Pesola	750
Rastas	750
Tuohimaa	750
Mehtonen	749
Tammisto	749
Tapaninen	749
Torniainen	748
Grönqvist	747
Poikela	747
Sievänen	747
Rainio	746
Käkelä	745
Olin	745
Pekkola	745
Korkeamäki	744
Kantanen	743
Pekonen	743
Valjakka	743
Ahlfors	742
Julin	740
Roine	740
Muikku	739
Viita	736
Kiljunen	735
Fagerholm	734
Juopperi	734
Koivistoinen	733
Nyqvist	732
Särkelä	732
Vehmas	732
Finnilä	731
Kiviharju	731
Vesalainen	731
Kostamo	728
Lindstedt	728
Marin	728
Österman	728
Eerikäinen	726
Jormanainen	726
Dahlström	725
Muukkonen	725
Kvist	724
Luhtala	724
Peippo	724
Äikäs	724
Engblom	720
Issakainen	719
Kaskinen	717
Malmström	717
Valta	717
Rasi	716
Leminen	715
Piiparinen	715
Niittymäki	714
Kuutti	713
Pajala	713
Jokitalo	712
Saarikko	712
Korte	711
Hautaniemi	710
Tiittanen	709
Långström	708
Paju	708
Raita	708
Kuula	707
Mantila	707
Pihlajaniemi	706
Sipiläinen	706
Törrönen	706
Levänen	705
Lipsanen	705
Litmanen	704
Grönfors	703
Hyrkäs	703
Koskimäki	703
Vilenius	702
Takanen	701
Lumme	700
Sihvola	699
Löppönen	698
Boström	697
Forsblom	697
Luotonen	697
Willman	697
Kupari	696
Nupponen	695
Kymäläinen	694
Laurén	694
Haaranen	693
Kylliäinen	693
Teräväinen	693
Kilponen	692
Poikolainen	692
Rämä	690
Sundman	690
Vilkman	690
Pääkkö	688
Puisto	687
Turkki	687
Luttinen	686
Sepponen	686
Valkeapää	686
Roth	685
Multanen	684
Talja	684
Viinamäki	684
Vuoristo	684
Konttila	683
Korva	683
Sopanen	683
Tammelin	682
Ikola	681
Tainio	681
Englund	680
Jokiniemi	680
Asp	679
Saarimaa	678
Turkia	677
Hautanen	674
Metsola	673
Sihvo	673
Joki	672
Falck	671
Nylander	671
Jeskanen	670
Smolander	670
Borg	669
Lajunen	669
Lundell	669
Puro	668
Santanen	668
Hagström	667
Lehtiniemi	667
Harinen	665
Gröndahl	664
Skog	664
Elonen	663
Kuha	663
Martiskainen	663
Paakkunainen	662
Weckman	662
Hartikka	661
Mustajärvi	660
Nurkkala	660
Pesu	660
Posti	660
Tirronen	660
Uski	660
Björn	658
Pelttari	658
Juola	657
Tonteri	657
Karonen	656
Muurinen	656
Sandelin	656
Sjölund	655
Töyrylä	655
Kolu	654
Mankinen	654
Mannonen	654
Häyrynen	653
Nygren	653
Väre	653
Koli	652
Tuuri	652
Tyrväinen	651
Keinonen	650
Suutarinen	650
Sääskilahti	650
Alastalo	649
Hoikkala	649
Tiensuu	649
Paukkunen	648
Alén	647
Mikkilä	647
Pylvänäinen	647
Leppäniemi	646
Koivusalo	644
Uotinen	644
Viitaniemi	644
Taponen	643
Kattelus	642
Roiha	642
Ritola	641
Suihkonen	641
Uusimäki	640
Virtala	639
Hannuksela	638
Mansikkamäki	638
Raitio	638
Rönnberg	638
Summanen	638
Suoranta	637
Tuokko	637
Vuolle	637
Kiiveri	635
Tommila	635
Syvänen	634
Huhtinen	633
Harjunpää	632
Jaskari	632
Kanninen	632
Rummukainen	632
Vitikainen	632
Heinola	631
Hyväri	631
Kohvakka	631
Jalo	630
Kero	630
Larsson	630
Viitamäki	630
Häggman	629
Sassi	629
Inkeroinen	628
Mynttinen	628
Virkkala	628
Wiklund	628
Hirvi	627
Wikman	627
Kuosa	625
Piispa	624
Abdi	623
Friberg	623
Hotti	623
Häkli	623
Kilpi	623
Luukkainen	623
Tuovila	623
Pärnänen	622
Vähämäki	622
Mänttäri	621
Oikari	621
Paunonen	621
Väistö	621
Javanainen	620
Koho	620
Viertola	619
Roponen	618
Vanninen	618
Broman	617
Ingman	617
Pätsi	616
Pukkila	615
Kivilahti	614
Liukko	614
Mulari	614
Blomster	613
Katila	613
Mikola	613
Niemeläinen	613
Puputti	613
Rokka	613
Hukka	612
Mölsä	612
Silventoinen	612
Vähäkuopus	612
Hulkko	611
Köykkä	611
Marjanen	611
Söderman	611
Vähätalo	611
Pitkälä	610
Ståhl	610
Matero	609
Ikäheimo	608
Lehtoranta	607
Hannonen	606
Myllys	606
Vasara	606
Villanen	606
Välikangas	606
Halminen	605
Leppä	605
Lindblad	605
Ritvanen	603
Heininen	602
Hellgren	602
Natunen	602
Skyttä	602
Tilli	602
Sulonen	601
Enberg	600
Karhumaa	599
Simpanen	599
Torikka	599
Kaivola	598
Kontinen	598
Leikas	598
Nikkola	598
Nikulainen	598
Vertanen	598
Akkanen	596
Mutikainen	596
Perttunen	596
Teppo	596
Kleemola	595
Lundqvist	595
Pihlajamaa	595
Saranpää	595
Toppinen	595
Haapasaari	594
West	594
Hussein	593
Tapanainen	593
Keronen	592
Torkkeli	592
Tuomala	591
Björkqvist	590
Hemminki	590
Perämäki	590
Ruottinen	590
Simula	590
Sundholm	590
Westman	590
Hietaniemi	589
Nissi	588
Kerttula	587
Bollström	586
Saarijärvi	586
Kaakinen	585
Mansikka	585
Ruoho	585
Hyyppä	584
Kähärä	584
Riihelä	584
Majava	583
Posio	583
Stenius	583
Erola	582
Kokki	581
Niininen	581
Isokangas	580
Malkki	580
Väliaho	580
Finne	579
Honka	579
Lindh	579
Onnela	579
Ahopelto	578
Hännikäinen	578
Joronen	578
Kontturi	578
Lantto	578
Latva	578
Pirilä	578
Tiusanen	578
Behm	577
Ilves	577
Paakki	577
Paalanen	577
Takkunen	577
Innanen	576
Nyrhinen	576
Sund	576
Rantonen	575
Sipponen	574
Haukka	573
Honkaniemi	573
Ilmonen	573
Kanto	573
Kakkonen	572
Kanervo	572
Lamminmäki	572
Maaranen	572
Mäntyniemi	572
Päkkilä	572
Tuunainen	572
Törnqvist	572
Hemmilä	571
Karsikas	571
Hanhela	570
Heinilä	570
Juusola	570
Korpelainen	570
Huttu	569
Lavikainen	568
Murtomäki	568
Kronqvist	567
Sjöström	565
Ilonen	564
Roivas	564
Hyry	563
Ojaniemi	563
Tapola	563
Mattinen	562
Ståhlberg	561
Suoniemi	561
Blomerus	560
Oittinen	560
Palmroth	560
Sonninen	560
Tallgren	560
Kylmänen	559
Lehtovaara	558
Sandvik	558
Hentunen	557
Petäjä	557
Impola	556
Pudas	556
Saksa	556
Viitasaari	556
Hyytinen	555
Mettälä	555
Piitulainen	555
Puumala	555
Tornberg	555
Hentilä	554
Isoniemi	554
Kareinen	554
Karppi	554
Leppämäki	554
Lonka	554
Paronen	554
Stolt	554
Kunttu	553
Rautakoski	553
Hirsimäki	552
Husso	552
Pirskanen	552
Kahila	551
Rapo	551
Saarni	551
Karhapää	550
Kautonen	550
Kukko	550
Leiviskä	550
Hiltula	549
Sirkka	549
Ulmanen	549
Åström	549
Lauri	548
Ruponen	548
Sjögren	548
Hanski	547
Paakkari	547
Sorvali	546
Paukku	545
Liedes	544
Mourujärvi	544
Noponen	542
Rimpiläinen	542
Tanttu	542
Hellberg	541
Lehtiö	541
Strandberg	541
Tokola	541
Sintonen	540
Alanne	537
Halmetoja	537
Jokiranta	537
Lehtilä	537
Mylläri	537
Pahkala	537
Huuhka	536
Ahtola	535
Metsäranta	535
Peiponen	535
Hatakka	534
Heiska	534
Puikkonen	534
Winter	534
Alenius	533
Kiviaho	533
Lukkarila	533
Naskali	533
Granroth	532
Kaleva	532
Häkkilä	531
Rentola	531
Sten	531
Tulonen	531
Törmälä	531
Kaila	530
Olsson	530
Pakanen	529
Vähäsöyrinki	529
Selenius	528
Hannila	527
Humalajoki	527
Juselius	527
Välitalo	527
Hautakangas	526
Linden	526
Palojärvi	526
Alander	525
Mäkiranta	525
Pekkinen	525
Pirnes	525
Rehn	525
Romo	525
Viik	525
Lönnberg	524
Mörsky	524
Siivola	524
Soukka	524
Alm	523
Hekkala	523
